proposition,auteur,age,votes,adhesion,engagement,score
Il faut reconnaître le mal-être des enfants à l'école et le solutionner en s'inspirant des méthodes éducatives d'autres pays (Finlande),Julie,19,37,0.564722222222222,0.291666666666666,0.856388888888888
Il faut rendre la vidéo systématique dans les abattoirs pour s’assurer du bien être animal dans les élevages.,Nicolas,38,28,0.543684210526316,0.3125,0.856184210526316
"Il faut instaurer des mécanismes de bonus / malus impactants pour les biens de consommation à cycles courts (téléphone, tv, etc)",Soufiane,37,33,0.616060606060606,0.24000000000000002,0.856060606060606
Il faut œuvrer afin de faire de l'Europe une organisation au service des citoyens et non du libéralisme capitaliste,Martin,,35,0.759166666666667,0.09677419354838698,0.855940860215054
Il faut créer un grand site Francazone ou Eurozone avec produits francais ou européen pour concurrencer Amazon,Martine,,69,0.546393442622951,0.3095238095238092,0.8559172521467602
"Il faut que les citoyens aient la possibilité de révoquer un élu qui a failli à son devoir, à ses fonctions ou à ses promesses.",j-pierre,,40,0.605909090909091,0.25,0.855909090909091
"Il faut favoriser une éducation genre fermes éducatives, maternelles en forêt afin d'apprendre dès l'enfance la différence et le respect",Fabienne,,70,0.6466,0.209302325581395,0.8559023255813949
Il faut rendre gratuit tout transport en commun et baisser au maximum celui des trains. ,Romain,28,143,0.59433734939759,0.2615384615384616,0.8558758109360516
Il faut créer de nouveaux champions industriels européens dans le domaine de l'énergie renouvelable et sanitaire comme Airbus et Ariane. ,Edouard,,19,0.583125,0.272727272727273,0.855852272727273
Il faut revoir la fiscalité,Andrée,,57,0.68325,0.172413793103449,0.855663793103449
"Il faut se reconnecter à la nature, restaurer le lien inné qui nous unit et et respecter le vivant sous toutes ses formes. ",Sabrina,,17,0.784117647058824,0.07142857142857198,0.855546218487396
Il faut lancer un appel national à formation à la permaculture pour que des gens puissent se réorienter vers ce secteur crucial.,Laure,,28,0.784117647058824,0.0714285714285714,0.8555462184873954
"Il faut inciter les entreprises à travailler sur le droit à la déconnexion, afin que la culture du présentéisme disparaisse enfin. ",Edwige,,40,0.63325,0.22222222222222196,0.855472222222222
Il faut proposer un revenu universel avec en contrepartie une activité en faveur de l'environnement.,Veronique,,37,0.555416666666667,0.3,0.8554166666666669
Il faut éteindre l'éclairage public pendant le confinement et prolonger jusqu'au au 15 août tant que les jours sont longs.,michelle,64,31,0.628076923076923,0.22727272727272702,0.85534965034965
Il faut reboiser en masse. ,Valerie,,46,0.688666666666667,0.16666666666666696,0.855333333333334
Il faut créer une aide pour les personnes désirant se mettre à faire des jardins bio et vendre local ,Nath,,19,0.688666666666667,0.16666666666666696,0.855333333333334
Il faut des menus végétariens dans les cantines,Laurence,,106,0.688666666666667,0.1666666666666663,0.8553333333333333
Il faut éduquer les citoyens sur nos impacts en tant qu’humain et apprendre à chacun comment vivre autrement ,Maribelle,,15,0.688666666666667,0.16666666666666632,0.8553333333333333
"Il faut que l'on propose une croissance alternative à celle du PIB (sur la base d'un IDH enrichi, par exemple)",Marc,35,14,0.555333333333333,0.3,0.8553333333333331
"Il faut créer davantage de lieux de culture et d'éducation populaire : MJC, maisons de quartiers, foyers ruraux",Anne,55,15,0.555333333333333,0.30000000000000004,0.8553333333333331
Il faut réapprendre à se servir de nos mains et à ne plus dépendre de la technologie,Jean-Luc,67,80,0.5644,0.290909090909091,0.855309090909091
Il faut remplacer 5 point de TVA par une taxe carbone équivalente permettant d'handicaper tous les produits dont la provenance est lointaine,jonathan,43,55,0.635740740740741,0.21951219512195103,0.8552529358626921
Il faut investir dans la recherche et dans nos starts up et ne plus les laisser partir pour à l'etranger  ,ami,,22,0.73,0.125,0.855
Il faut supprimer les aides fiscales aux voitures de fonction individuelles,Sabrina ,34,87,0.535822784810127,0.319148936170213,0.85497172098034
Il faut continuer à inciter à la production et à la consommation d'aliments bio et d'employer des matériaux bas carbone pour le bâtiment.,Philippe,,19,0.796111111111111,0.058823529411764996,0.8549346405228759
"Il faut acheter local, éduquer nos enfants avec un nouveau mode de vie, fabriquer en France, être responsable et solidaire",Tinou,,19,0.796111111111111,0.05882352941176469,0.8549346405228757
Il faut planter des arbres fruitiers en ville. Pour que la bienveillance et le partage ne soit pas qu'un vain mot. Mais une action concrète,isabelle,50,67,0.654912280701754,0.1999999999999999,0.854912280701754
Il faut supprimer le CETA et les autres accords qui accentuent l'importation plutôt que la consommation locale.,Olivia,,27,0.696818181818182,0.157894736842105,0.854712918660287
Il faut réduire fortement les budgets mondiaux sur les armées pour les réorienter vers la santé et l'environnement,Jon,,60,0.646363636363636,0.208333333333334,0.8546969696969701
Il faut remplacer la taxe foncière par un impôt fortement progressif sur le patrimoine (immobilier et financier),Xavier,49,84,0.566164383561644,0.2884615384615387,0.8546259220231827
Il faut créer des laboratoires pharmaceutiques nationaux travaillant de concert avec la recherche publique,Clément,25,27,0.560454545454545,0.294117647058823,0.854572192513368
Il faut moins d'élèves dans chaque classe,Anne-Laure,,98,0.751860465116279,0.102564102564102,0.854424567680381
Il faut décentraliser les décisions et développer l'intelligence collective ,Sam,,54,0.675833333333333,0.178571428571428,0.854404761904761
Il faut enterrer toutes les lignes électriques pour les tempêtes et les risques de départ de feu en cas de sécheresse,bridon,57,48,0.43325,0.421052631578948,0.854302631578948
Il faut que chacun ait un revenu de base et puisse contribuer comme il le souhaite au fonctionnement des besoins de la communauté.,Fabrique Spinoza,,394,0.587631578947368,0.266666666666666,0.854298245614034
Il faut reverser aux soignants et aux chercheurs l'intégralité des sommes collectées par les policiers pour non respect du confinement,Isabelle,,31,0.6040625,0.2500000000000003,0.8540625000000002
"Il faut organiser un Grenelle des personnes en situation de fragilité (personnes handicapées, âgées, défavorisées, marginalisées) ",Isabelle,54,18,0.520625,0.333333333333333,0.8539583333333329
Il faut mettre fin aux marchés financiers déconnectés de la sphère productive et sans autre finalité que l'enrichissement personnel.,BANNING,,21,0.587142857142857,0.266666666666667,0.853809523809524
Il faut moins de consommation de toute sorte,Augustin,,24,0.587142857142857,0.266666666666666,0.8538095238095229
Il faut introduire un quota km d'avion par an par personne (qui peut se cumuler) pour revenir à une utilisation raisonnable de l'avion.,Perrine,32,50,0.620277777777778,0.23333333333333398,0.853611111111112
"Il faut organiser une gouvernance mondiale globale, écologique et humaniste",Nadège,43,47,0.620277777777778,0.233333333333333,0.8536111111111111
Il faut sortir de la bureaucratie et du paternalisme en offrant un revenu de base à chacun. ,Appoline ,,96,0.648111111111111,0.2054794520547951,0.8535905631659061
Il faut diminuer le nombres de députés et de sénateurs.,Joëlle,,121,0.653529411764706,0.19999999999999998,0.853529411764706
Il faut repenser l'Europe en harmonisant le social et le fiscal en utilisant des moyennes afin de rééquilibrer la concurrence entre pays.,Philippe,51,46,0.682093023255814,0.171428571428571,0.853521594684385
Il faut créer un nouveau mode de vie comme l'ont fait les habitants de marinaleda en espagne (village  utopique mais réalisé) ,abdelaziz,,41,0.603513513513513,0.2500000000000003,0.8535135135135132
Il faut interdire le profit d'actionnaire dans les EPHAD,Amelie,25,28,0.567777777777778,0.28571428571428537,0.8534920634920634
Il faut indiquer la méthode d’abattage sur la viande.,Apolline,,30,0.742272727272727,0.11111111111111102,0.853383838383838
"Il faut impliquer davantage les populations insulaires, comme celles de La Réunion, vers l’auto suffisance alimentaire.",fabienne,56,24,0.742272727272727,0.111111111111111,0.8533838383838379
"Il faut former, éduquer au respect des anciens par les plus jeunes. Leur apprendre qu'ils seront vieux un jour.",Philippe,,22,0.742272727272727,0.111111111111111,0.8533838383838379
Il faut responsabiliser certains médias sur les conséquences du sensationnalisme en période de crise,Arn,,29,0.742272727272727,0.11111111111111055,0.8533838383838375
Il faut renoncer à l'obsession de la production à outrance,Monique,65,104,0.792702702702703,0.060606060606060996,0.853308763308764
"Il faut penser, parler et imaginer demain. Nous sommes une génération qui vivons le passé, donnons aux enfants les moyens de créer",PKZ,,48,0.562888888888889,0.29032258064516103,0.85321146953405
"Il faut soutenir les médias libres et indépendants (télévision, radio, internet, journaux)",Audrey,25,28,0.8532,1.942890293094024e-16,0.8532000000000002
"Il faut apprendre à écouter/respecter les opinions différentes ou opposées aux nôtres, ne pas se limiter à un groupe où on est tous d'accord",Jean,,25,0.8532,0.0,0.8532
Il faut rendre plus visibles et accessibles les énergies renouvelables.,Charlotte,,54,0.8532,-1.1102230246251565e-16,0.8531999999999998
"Il faut taxer les importations, pour rendre plus compétitifs les produits français",Aurélie,,168,0.643584905660377,0.20930232558139517,0.8528872312417721
"Il faut réduire drastiquement le transport aérien, proposer des alternatives comme le train, systématiquement dans les agences de voyage",Joséphine,,25,0.71,0.142857142857143,0.852857142857143
Il faut que cessent les profits insensés des industries pharmaceutiques.,stef,,37,0.678888888888889,0.17391304347826098,0.85280193236715
"Il faut assouplir, simplifier encore les procédures, les normes tellement présentes en France",Alan,45,28,0.589615384615385,0.263157894736842,0.8527732793522269
"Il faut des potagers partagés dans tous les quartiers, où l'on pourrait apprendre à jardiner, et partager les denrées récoltées ensemble.",Elvire,,14,0.622,0.230769230769231,0.852769230769231
"Il faut que les grandes sociétés d'assurances aient une action solidaire pour aider au changement, contraintes par des lois.",Dominique,72,45,0.630540540540541,0.222222222222222,0.852762762762763
Il faut limiter au minimum requis par l'OMS les quantités de viandes dans les cantines,Rodriguez,,33,0.6353125,0.21739130434782622,0.8527038043478261
"Il faut arrêter la surconsommation, le marketing, la publicité, la création de faux besoins. Revenir à l'essentiel et y rester.",Florence,,35,0.737272727272727,0.11538461538461592,0.8526573426573429
"Il faut remettre l'humain au centre des choix politiques, instaurer la transparence dans la gouvernance..",Jean-Claude,69,33,0.737272727272727,0.115384615384615,0.8526573426573419
Il faut taxer impitoyablement les voitures de grosses cylindrées et les 4×4,dominiqur,,40,0.572564102564103,0.28,0.852564102564103
Il faut imposer le télétravail partiel quand cela est possible,Perrine,,162,0.609172413793103,0.24324324324324287,0.8524156570363459
Il faut taxer le transport aérien et maritime pour développer les bateaux à voile,Guillaume,,102,0.606022727272727,0.246376811594203,0.85239953886693
"Il faut passer au solaire, éolien et géothermie.",Antonio,49,32,0.641851851851852,0.2105263157894734,0.8523781676413253
Il faut cesser de laisser régner la concurrence et favoriser la coopération,Marie,54,34,0.752285714285714,0.09999999999999967,0.8522857142857136
Il faut limiter la reprise de la croissance économique ,Julien,33,62,0.5665,0.285714285714286,0.852214285714286
"Il faut permettre aux citoyens de s'exprimer, leur donner la parole. Ce sont eux, sur le terrain, contrairement aux élus",laurence,53,61,0.5665,0.2857142857142859,0.8522142857142859
Il faut que la nature et le collectif de l'espèce humaine devienne indivisible. Les humains ne sont pas les propriétaires de la Terre,Kriya,,70,0.5665,0.28571428571428537,0.8522142857142854
Il faut limiter la taille des bateaux de croisière ,bridon,57,59,0.594130434782609,0.25806451612903203,0.852194950911641
Il faut sortir de la « fatigue démocratique » en complétant nos institutions par la création d’une assemblée de citoyens tirés au sort.,Dominique,,127,0.595436893203883,0.25675675675675735,0.8521936499606404
Il faut valoriser les dépôts en déchetterie par l'échange de bons d'achats pour éviter les dépôts sauvages impossibles à contrôler.,Magali,,75,0.594705882352941,0.2571428571428576,0.8518487394957985
Il faut que l'Europe pousse à la création d'un fond mondial de protection des forêts tropicales et d'une force armée pour les protéger,kH9hqUXrKbGKnZmpZA,,155,0.599496402877698,0.25233644859813076,0.8518328514758288
"Il faut une TVA écologique, démocratique et solidaire",Philippe,,47,0.629555555555556,0.2222222222222225,0.8517777777777784
Il faut encourager tous les citoyens à fabriquer eux-mêmes leurs produits d'entretien et leur expliquer clairement comment faire ,Frédéric,48,42,0.531666666666667,0.32,0.851666666666667
"Il faut repenser le système économique mondial, si les états n'agissent pas de concert nous reviendrons à la situation avant covid-19. ",Camille,32,34,0.851666666666667,0.0,0.851666666666667
Il faut arrêter le tourisme de masse,Clément,,25,0.518333333333333,0.33333333333333337,0.8516666666666663
"Il faut que la spéculation, la bourse ou l'économie virtuelle n'aient pas d'impact sur l'économie réelle.",rémi,54,17,0.518333333333333,0.333333333333333,0.8516666666666659
Il faut fermer les lignes aériennes intérieures en rapprochant Air France et la SNCF pour créer des synergies,Benjamin,,57,0.677666666666667,0.17391304347826064,0.8515797101449276
Il faut repenser la finalité du travail et soutenir la création d’un revenu universel pour favoriser un engagement citoyen.,Marga,45,105,0.5333,0.3181818181818177,0.8514818181818177
Il faut mettre en place le revenu universel pour permettre à chacun.e de subvenir à ses besoins de première nécessité,Lea,,25,0.5332,0.318181818181818,0.851381818181818
"Il faut remettre en service toutes les petites lignes ferroviaires existantes sans soucis de rentabilité : voyageurs, marchandises.",Nathalie,,20,0.543684210526316,0.30769230769230815,0.8513765182186241
"Il faut revoir notre modèle de loisirs, d'achats frénétiques et d'alimentation. Soyons acteurs au quotidien.",Franck,,28,0.543684210526316,0.3076923076923079,0.8513765182186239
"Il faut établir une obligation de responsabilité du donneur d'ordre envers son sous traitant, entreprise ou particulier (livreur)",helene,,92,0.510246913580247,0.34090909090909005,0.851156004489337
"Il faut que l'activité physique devienne une priorité scolaire, au même titre que les fondamentaux.",Sarah,37,25,0.6932,0.15789473684210603,0.851094736842106
"Il faut développer le télétravail pour diminuer : stress, affluence, pollution des transports. Augmenter le temps de productivité.",Hélène,51,41,0.726071428571428,0.1249999999999996,0.8510714285714276
"Il faut mesurer l'impact environnemental de chaque décision prise au niveau individuel, mais aussi collectif",Kelly,,84,0.708125,0.142857142857143,0.850982142857143
"Il faut mutualiser les équipements dans les immeubles : buanderie partagée, internet, matériel de bricolage ",Rachel,,22,0.708125,0.142857142857143,0.850982142857143
Il faut interdire les investissements financiers qui accélèrent le dérèglement climatique,Antoine,,69,0.708125,0.1428571428571426,0.8509821428571426
Il faut réguler la qualité des produits pour protéger les consommateurs et surtout empêcher la production d'objets de qualité très médiocre.,François,46,16,0.708125,0.14285714285714238,0.8509821428571424
Il faut redistribuer les richesses,Bebert,,68,0.5732,0.2777777777777774,0.8509777777777774
Il faut conditionner les aides publiques au respect effectif de l'accord de Paris,Baptiste,,59,0.587818181818182,0.2631578947368426,0.8509760765550246
"Il faut remettre en première place nos institutions régaliennes, santé éducation justice sécurité et stopper la politique de subventions",Jean-claude,,40,0.47,0.3809523809523807,0.8509523809523807
"Il faut mettre en place la ressource universelle, la société assure que chaque citoyen puisse se loger, se nourrir et se déplacer dignement",Gérard,60,104,0.650941176470588,0.20000000000000004,0.8509411764705881
"Il faut revaloriser les professions réellement essentielles à la société : soignants, enseignants, agriculteurs respectueux de l’environmt..",elisabeth,,21,0.784117647058824,0.06666666666666698,0.850784313725491
Il faut interdire toute publicité commerciale pour des véhicules particuliers frappés de malus,Philippe,70,116,0.522403846153846,0.32835820895522394,0.85076205510907
"Il faut prendre en compte tous les bulletins blancs lors des élections, et suivant le nombre, recommencer le vote",Francis,,129,0.596197183098591,0.25454545454545513,0.8507426376440461
Il faut résilier et stopper tous les accords de libre-échange signés par la France ces derniéres années,DELPHINE,,44,0.484047619047619,0.36666666666666636,0.8507142857142853
"Il faut contrôler et sanctionner durement toute atteinte environnementale. Ex : jet de mégots ou déchets, nourrissage de la faune sauvage. ",Michaël,,30,0.76375,0.0869565217391308,0.8507065217391309
Il faut arrêter de manger de la viande provenant de l'élevage intensif et tenter l'agroforesterie... ,Louve,,319,0.76375,0.08695652173913021,0.8507065217391303
Il faut interdire la production de biodiesel à base d'huile végétale et favoriser la collecte et transformation des bio-déchets,Thierry,38,37,0.676666666666667,0.17391304347826117,0.8505797101449282
"Il faut créer un Organisme qui aura pour but de créer les nouvelles entreprises solidaires à notre société, l'actionnaire sera le peuple.   ",Roger,,78,0.564722222222222,0.2857142857142857,0.8504365079365077
Il faut réindustrialiser la France.,FERRE,,42,0.577666666666667,0.2727272727272729,0.8503939393939399
Il faut que chaque pays maîtrise son autonomie alimentaire et sanitaire.,Lucette,,30,0.690357142857143,0.15999999999999998,0.850357142857143
Il faut proposer 1 ou 2 fois par semaine des repas végétarien dans les cantines et apprendre aux enfants les dégâts que cause l'élevage.,Christine,57,56,0.628076923076923,0.2222222222222218,0.8502991452991447
Il faut encourager et valoriser le télétravail quand il est possible.,Julie,40,41,0.569024390243902,0.28125,0.850274390243902
Il faut intégrer les patients et leurs proches dans la réflexion autour des parcours de soin.,Isabelle,,79,0.542558139534884,0.30769230769230715,0.8502504472271911
Il faut développer encore plus le télétravail pour des raisons économiques et écologiques et limiter l'impact des crises sanitaires,Helene,,138,0.557934782608696,0.2923076923076917,0.8502424749163877
Il faut limiter le quota de décollages d'avions de ligne sur les aéroports européens . ,Alexandre,,96,0.604714285714286,0.24528301886792497,0.8499973045822109
Il faut surtaxer de manière intensive les importations de produits pouvant être produits localement,Pénéloppe,,61,0.6055,0.24444444444444458,0.8499444444444446
"Il faut recentrer l'utilisation de l'impôt pour optimiser, développer et moderniser... voire futuriser les services publics.",Francois,,24,0.7165,0.13333333333333372,0.8498333333333338
Il faut ouvrir le métro parisien la nuit afin de donner une alternative verte aux taxis et aux ubers.,Jean-Baptiste,28,23,0.5165,0.33333333333333365,0.8498333333333337
Il faut lutter contre la pollution de l'espace public par la population (cf Suisse) et verbaliser si nécessaire,Sylvie,,20,0.7165,0.13333333333333303,0.849833333333333
Il faut investir massivement dans le verdissement de l'industrie de l'aviation ,Cassie Jo,21,70,0.607333333333333,0.2424242424242426,0.8497575757575755
"Il faut créer une plateforme de consultation directe et récurrente du peuple pour la vie politique du pays, les décisions et orientations ",Marjorie ,33,65,0.540172413793103,0.30952380952381,0.849696223316913
Il faut relancer seulement les entreprises qui remplissent les objectifs du GIEC,pascal,42,65,0.620461538461538,0.22916666666666602,0.849628205128204
"Il faut rendre lisible et obligatoire le nutriscore (exemple Chili). Arme de la lutte contre l'obésité, morbidité du Covid.",anne-marie,,22,0.79695652173913,0.05263157894736803,0.849588100686498
Il faut changer nos modes de consommation,Fatima,61,31,0.79695652173913,0.05263157894736803,0.849588100686498
Il faut promouvoir la ruralité pour éviter la densification dans les villes,denis,41,23,0.555416666666667,0.294117647058824,0.8495343137254909
"Il faut développer les lieux d'échanges inclusifs, sur nos territoires, meilleures échelles pour les transitions.",VilRomain,,43,0.555416666666667,0.294117647058824,0.8495343137254909
Il faut plafonner les grandes fortunes. A quoi sert-il de posséder plus d'un milliard d'euros ? Allez-vous donc manquer autant que cela ? ,Edouard,,69,0.632068965517241,0.217391304347826,0.8494602698650671
"Il faut nationaliser les entreprises nécessaires aux actes essentiels (eau, énergie, transport, production de bases ...)",celine,52,157,0.590614035087719,0.258823529411765,0.849437564499484
Il faut que les prix monétaires représentent la valeur réelle au regard de l'utilité sociale et de l'empreinte environnementale,Dai,41,39,0.609428571428571,0.24,0.849428571428571
Il faut créer des consortiums européens sur nos besoins stratégiques,Nicolas,54,48,0.609428571428571,0.24,0.849428571428571
Il faut que des créneaux publicitaires soient utilisés pour diffuser des informations de santé publique et de préservation de notre planète ,Severine ,,50,0.721020408163265,0.1282051282051279,0.8492255363683928
Il faut se ré-apropier la constitution,Ronan,,34,0.7290625,0.12,0.8490624999999999
Il faut apprendre dès l'école à ne pas craindre les petites bêtes et à vivre à leurs côtés.,Hana-Rose,,36,0.682380952380952,0.1666666666666666,0.8490476190476186
"Il faut repenser la fiscalité nationale et européenne, pour une répartition plus juste et durable des richesses",Laetitia,,29,0.682380952380952,0.16666666666666657,0.8490476190476186
Il faut développer le télétravail pour tous,Carolinne,48,100,0.498089887640449,0.35087719298245634,0.8489670806229053
Il faut restreindre les achats de nos terres arables et de nos grandes entreprises par des consortium etrangers hors UE.,Myriam,,51,0.6266,0.222222222222222,0.848822222222222
"Il faut interdire certaines formes de harcèlement publicitaire : papiers, tracts, sms, mails...",thomas,,29,0.761785714285714,0.0869565217391304,0.8487422360248443
Il faut moderniser notre système politique en remettant toutes les hiérarchies en question pour une réorganisation démocratique des choses. ,Thomas,18,25,0.753478260869565,0.0952380952380952,0.8487163561076603
Il faut contraindre le secteur de la finance à une transformation rapide de leurs portefeuilles et de leurs financements ,Anne,59,26,0.753478260869565,0.0952380952380952,0.8487163561076603
Il faut réduire drastiquement notre consommation d'énergie,Maxime,27,102,0.753478260869565,0.09523809523809501,0.84871635610766
Il faut réformer l'enseignement avec mise en avant du travail manuel et sélection importante pour le supérieur,Christian,60,50,0.598571428571429,0.24999999999999978,0.8485714285714288
"Il faut arrêter de considérer la croissance économique comme source de croissance, seul le développement humain est important",Samuel,,32,0.6132,0.235294117647059,0.848494117647059
Il faut développer les carburants de synthèse pour l’aviation civile (Abu Dabi en produit à partir d’éléments naturels et cela fonctionne).,Rémi,34,31,0.6132,0.235294117647059,0.848494117647059
"Il faut enseigner les droits (et devoirs) dès le plus jeune âge, donc à l'école",Françoise,65,56,0.666595744680851,0.181818181818183,0.848413926499034
Il faut revoir les grilles salariales en intégrant les risques d'exposition aux épidémies et catastrophes naturelles ,Dominique,62,44,0.575681818181818,0.272727272727273,0.8484090909090909
"Il faut respecter le repos du dimanche, arrêter de consommer tout le temps ",Françoise ,,55,0.666585365853658,0.181818181818182,0.84840354767184
"Il faut soutenir le biomimétisme, pour inventer un mode de vie durable.",Valérie,,22,0.515,0.3333333333333333,0.8483333333333334
Il faut repenser les grandes tournées d'artistes internationaux pour réduire leur impact carbone,Chloé,35,41,0.515,0.333333333333333,0.8483333333333329
"Il faut développer un système de communication pour le monde agricole, rendant compte des avancées et intégrant les attentes des citoyens",Acenutorz,,45,0.58906976744186,0.25925925925925897,0.848329026701119
Il faut instaurer un salaire maximal aux dirigeants des grands groupes. ,Sébastien,49,55,0.692745098039216,0.15555555555555522,0.8483006535947712
Il faut élargir la solidarité et la coopération entre métropoles sur des thématiques liées à la santé  ,Catherine,,59,0.591132075471698,0.2571428571428571,0.8482749326145551
Il faut revoir la comptabilité publique afin de favoriser la fongibilité des ressources pour éviter le gaspillage de l'argent public.,john,,49,0.590208333333333,0.2580645161290319,0.8482728494623649
Il faut mettre en place un calcul du coût environnemental des diverses industries et choisir celles qu'on garde ,Charles Ledalch,,13,0.666428571428571,0.181818181818182,0.848246753246753
Il faut affirmer dans notre législation la sensibilité et la souffrance des animaux.,Cristèle,,70,0.666428571428571,0.181818181818182,0.848246753246753
"Il faut prendre le temps de nous interroger sur ce qui est essentiel, pour évaluer nos modèles et corriger les trajectoires.",Laurent,43,44,0.719210526315789,0.1290322580645161,0.8482427843803051
Il faut que chaque décision prise soit pour 7 générations à venir et pour tous les habitant(e)s du globe ( Humains et non humains),David,51,33,0.655806451612903,0.19230769230769204,0.848114143920595
"Il faut aider en subventions les associations reconnues d'utilité publique, ce qui n'est pas la réalité d'aujourd'hui",Patricia,,61,0.531016949152542,0.317073170731707,0.848090119884249
Il faut enseigner la communication non violente et la régulation émotionnelle dès le plus jeune âge,Mathilde,,30,0.73,0.117647058823529,0.847647058823529
Il faut imposer une réciprocité aux pays qui exigent une production locale,sylvain,,116,0.427641509433962,0.42000000000000004,0.847641509433962
Il faut calculer et afficher le bilan carbone de tous les produits de consommation,Sabine,,46,0.786944444444444,0.06060606060606,0.847550505050504
"Il faut faire évoluer les métiers et donc les compétences, progressivement, pour ne pas détruire d'un coup l'économie actuelle",Augustin,,17,0.770625,0.0769230769230771,0.8475480769230771
Il faut repenser notre système économique et notre vision du progrès pour limiter les impacts environnementaux (et humains) de nos activités,Florence,,19,0.770625,0.07692307692307693,0.847548076923077
"Il faut tout faire au niveau mondial dans le respect écologique, environnemental de notre terre, des animaux et de nos végétations ",Antoine,,20,0.770625,0.07692307692307701,0.847548076923077
Il faut que toute la planète batte d'un seul coeur et enlever les commandes des main des multinationale qui nous entrainent vers l'abîme .,Taoufik,,28,0.742272727272727,0.105263157894737,0.8475358851674639
Il faut en finir avec le versement de dividendes exorbitants aux actionnaires.,Eric,52,21,0.742272727272727,0.105263157894737,0.8475358851674639
"Il faut encourager l'habitat collectif permettant le partage des biens et des services, la mixité sociale et le lien intergénérationnel ",Jerem,38,51,0.63325,0.2142857142857143,0.8475357142857143
Il faut créer un revenu universel imposable égal au SMIC pour tous les citoyens majeurs.,Didier,,48,0.5475,0.3,0.8474999999999999
Il faut instaurer une taxe sur les mouvements financiers.,Micheline,76,212,0.55203125,0.29545454545454614,0.847485795454546
Il faut autonomiser chaque commune en production d'énergie citoyenne et sanctionner les villes déficientes (comme actuellement avec les HLM),denis,41,104,0.518865979381443,0.328571428571428,0.847437407952871
"Il faut un nouveau modèle de société basé sur équilibre et probité, poser les nouvelles bases adaptées aux challenges urgences, vicissitudes",Richard,,64,0.514067796610169,0.333333333333334,0.8474011299435029
"Il faut que la France soit plus réactive en cas de pandémie, et ait des unités de production de masques (et pas que) territoriales",Hyène,,37,0.711,0.136363636363637,0.847363636363637
"Il faut mettre en place le revenu de base, permettant un filet de sécurité à chacun tout en permettant de laisser le choix de l'activité.",Christine,53,157,0.634236111111111,0.21311475409836086,0.8473508652094719
"Il faut arrêter notre exploitation néo-coloniale de l'Afrique, sinon la misère les contraint à migrer.",Gilberte,,20,0.6165,0.23076923076923103,0.8472692307692311
Il faut œuvrer à proposer aux travailleurs du monde entier une protection salariale (assurance santé - contrat de travail).,Sasha,50,19,0.6165,0.230769230769231,0.8472692307692311
Il faut encadrer le court-termisme financier et favoriser les investissements de long-terme.  ,Patrice,,20,0.6165,0.23076923076923103,0.8472692307692311
Il faut un système de santé européen et une nouvelle constitution européenne. ,Anne,,113,0.5346875,0.3125,0.8471875
Il faut rendre obligatoire la remise d’un inventaire de l’état des sols et biodiversité lors de la transmission/ventes de terres agricoles.,Fermes d'Avenir,,53,0.680416666666667,0.166666666666667,0.847083333333334
Il faut enfin instaurer une taxe sur les transactions financières,Erik,,29,0.597083333333333,0.24999999999999997,0.847083333333333
Il faut réfléchir à instaurer un revenu universel ,Boris,,99,0.547065217391304,0.30000000000000004,0.847065217391304
Il faut instaurer un service civique d'une ou 2 journées à 18 ans pour nettoyer la nature ou autre action pour l'environnement,nathalie,37,24,0.696818181818182,0.15,0.846818181818182
"Il faut une zone tampon d'au moins 50 mètres, pour protéger les riverains des épandages de pesticides de synthèse ",Marguerite,,17,0.784117647058824,0.0625,0.846617647058824
Il faut rappeler que monoculture mondiale avec hybride est un facteur de risque en cas d'épidémie biologique mondiale.,Edouard,,17,0.573888888888889,0.2727272727272729,0.8466161616161618
Il faut interdire aux banques d'investir dans les énergies fossiles,Bertrand,27,75,0.572089552238806,0.2745098039215689,0.8465993561603748
Il faut une taxation (bonus/malus) de chaque étape de fabrication d’un produit en fonction de la distance parcourue. ,Philippe,54,38,0.646363636363636,0.2,0.846363636363636
"Il faut arrêter le déploiement de la 5G qui va nécessiter plus d'énergie, plus d'antennes et incite à la surconsommation.",Christine,,55,0.603095238095238,0.24324324324324312,0.8463384813384811
Il faut favoriser la résilience alimentaire au niveau local en s’inspirant désormais travaux de SOS Maires et de Stéphane Linou,Lea,31,19,0.596315789473684,0.2500000000000003,0.8463157894736844
"Il faut laisser la nature se reposer, se régénérer, créer des zones où personne ne peut se rendre pendant deux ou trois mois chaque année.",Marc,53,20,0.596315789473684,0.25,0.846315789473684
Il faut rouvrir toutes les petites lignes de train et humaniser toutes les gares en banlieue et en province.,Régis,,29,0.618928571428571,0.22727272727272696,0.846201298701298
"Il faut réglementer sévèrement les marges de bénéfices des grandes sociétés, au-delà obligation de cagnotte nationale solidaire",Patricia,,86,0.655,0.191176470588236,0.846176470588236
"Il faut stopper les constructions en bordure de cours d'eau et dans les zones naturelles. Une fois votés, les PLU ne sont pas renégociés !",Julie,33,48,0.686176470588235,0.16000000000000003,0.8461764705882351
Il faut calculer un montant maximal d’émission de carbone par habitant et par entreprise par an et taxer au-delà ,Claire,,50,0.631875,0.21428571428571397,0.8461607142857139
Il faut limiter sa consommation de viande/poisson ou même arrêter d'en manger ,Romy,17,41,0.620277777777778,0.22580645161290286,0.846084229390681
